txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002563_5913,2026-01-12 16:29:38,2026-01-12 16:29:38,185.220.101.170,194.87.144.212,1BTC00206x,Netherlands,AS13335,0,NORMAL_USER,2.0,1.0,0.7770969999999999,0.775712,0.7770969999999999,0.001385,0.0017822742849348,2.0,1.0017854564580668,0.4999975000124999,0.0,0.0,0.9981884251422788,0.0,0.0,39.0,25.0,14.0,4.0,4.0,0.63479996,0.4637208462692597,2.6380142142857146,0.56,50.0,6.0,50.0,1.0,1.0,0.6,6682.0,19780.0,0.0089793474873101,0.0,1.0,4.0,11.0,0.0,2.0,0.1666666666666666,7.0,4.0,3.0,0.2400226472532144,117.0,216.0
TX_002564_0492,2026-01-12 16:35:33,2026-01-12 16:35:33,194.87.144.59,178.62.204.58,1BTC00016a,Russia,AS12389,0,NORMAL_USER,2.0,1.0,1.218338,1.216795,1.218338,0.001543,0.0012664794170419,2.0,1.0012680854211269,0.4999975000124999,0.0,0.0,0.9994610462269612,0.0,0.0,50.0,25.0,25.0,3.0,3.0,0.65676852,0.4864145306023757,2.58839344,1.0,53.0,24.0,53.0,1.0,1.0,1.0,5981.0,3021.0,0.0100317672462267,0.0,1.0,1.0,6.0,1.0,7.0,0.0416666666666666,7.0,4.0,3.0,0.1770226682589022,48.0,429.0
TX_002565_3858,2026-01-12 16:37:33,2026-01-12 16:37:33,185.220.101.31,194.87.144.13,1BTC00277x,Netherlands,AS13335,0,NORMAL_USER,2.0,1.0,1.370518,1.367843,1.370518,0.002675,0.0019518167583351,2.0,1.0019556337971536,0.4999975000124999,0.0,0.0,0.9980694111393936,0.0,0.0,30.0,21.0,9.0,2.0,2.0,0.6254494761904762,0.4620196609586486,3.9826293333333336,0.4285714285714285,93.0,39.0,48.0,1.0,1.0,1.0,56883.0,15565.0,0.0010547966877529,0.0,0.0,2.0,8.0,0.0,4.0,0.0833333333333333,7.0,4.0,3.0,0.1448771394643901,30.0,308.0
TX_002566_1334,2026-01-12 16:43:32,2026-01-12 16:43:32,103.21.244.161,178.62.204.2,1BTC00426c,India,AS55836,0,NORMAL_USER,1.0,2.0,0.734587,0.733275,0.734587,0.001312,0.0017860375966359,0.5,1.0017892332344618,1.9999800001999977,0.0018128435062499,0.9902498466478232,0.0,0.0,0.0,63.0,51.0,12.0,10.0,9.0,5.090400725490196,7.955255320058166,1.8743515833333333,0.2352941176470588,21.0,4.0,21.0,1.0,1.0,0.4,122600.0,62504.0,0.000489396411053,0.0,0.0,0.0,10.0,0.0,1.0,0.0,7.0,3.0,4.0,0.1496397298387173,65.0,593.0
TX_002567_4643,2026-01-12 16:45:05,2026-01-12 16:45:05,178.62.204.228,51.15.89.186,1BTC00118z,United Kingdom,AS2856,0,NORMAL_USER,2.0,1.0,0.045644,0.045593,0.045644,5.1e-05,0.0011173429147313,2.0,1.0011185927664334,0.4999975000124999,0.0,0.0,0.9999926195370904,0.0,0.0,47.0,30.0,17.0,2.0,2.0,0.4929822,0.3160785415239278,2.830494235294118,0.5666666666666667,53.0,29.0,53.0,1.0,1.0,1.0,37650.0,11243.0,0.0015936254975846,0.0,0.0,3.0,13.0,0.0,2.0,0.125,7.0,4.0,3.0,0.1301613613725076,123.0,316.0
TX_002568_1270,2026-01-12 16:48:33,2026-01-12 16:48:33,194.87.144.13,194.87.144.172,1BTC00360y,Russia,AS12389,0,MERCHANT,2.0,2.0,1.267974,1.2656139999999998,1.267974,0.00236,0.0018612369023339,1.0,1.001864707564866,0.999995000025,0.003576877249,0.9935471078585968,0.9999869362145448,0.0,0.0,36.0,21.0,15.0,4.0,3.0,0.6149508095238095,0.3610502188599542,3.9205670666666665,0.7142857142857143,16.0,8.0,16.0,1.0,1.0,0.8,85272.0,40468.0,0.0007036307345079,0.0,0.0,1.0,3.0,0.0,2.0,0.0416666666666666,8.0,4.0,4.0,0.1852584739660637,66.0,412.0
TX_002569_7805,2026-01-12 16:52:55,2026-01-12 16:52:55,185.220.101.144,91.200.12.50,1BTC00405x,Netherlands,AS13335,0,NORMAL_USER,1.0,1.0,0.54249,0.54192,0.54249,0.00057,0.0010507106121771,1.0,1.001051815766165,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,51.0,35.0,16.0,3.0,2.0,0.5354333142857143,0.3705809481632682,4.9394715625,0.4571428571428571,82.0,14.0,82.0,1.0,1.0,1.0,26296.0,5950.0,0.0022817158494517,0.0,0.0,2.0,15.0,0.0,8.0,0.0833333333333333,6.0,3.0,3.0,0.1279210652041652,44.0,294.0
TX_002570_7817,2026-01-12 16:56:27,2026-01-12 16:56:27,51.15.89.201,104.244.72.170,1BTC00023a,Germany,AS24940,0,NORMAL_USER,2.0,2.0,1.004501,1.002908,1.004501,0.001593,0.0015858620349805,1.0,1.0015883809880866,0.999995000025,1.7422275999999863e-05,0.9999500204607636,0.997936013598274,0.0,0.0,35.0,18.0,17.0,2.0,2.0,0.7342269444444445,0.726569554021994,1.893588411764706,0.9444444444444444,47.0,9.0,47.0,0.0,1.0,0.9,64624.0,41625.0,0.0009284476354096,0.0,0.0,1.0,8.0,0.0,5.0,0.0416666666666666,8.0,4.0,4.0,0.1471318891821484,59.0,483.0
TX_002571_4329,2026-01-12 16:58:14,2026-01-12 16:58:14,194.87.144.47,194.87.144.143,1BTC00282z,Russia,AS12389,0,NORMAL_USER,2.0,1.0,1.072593,1.070774,1.072593,0.001819,0.0016958902398206,2.0,1.0016987711692664,0.4999975000124999,0.0,0.0,0.9979056224081032,0.0,0.0,50.0,35.0,15.0,1.0,1.0,0.4790357428571428,0.3489443627271376,3.0583558666666666,0.4285714285714285,78.0,7.0,46.0,1.0,1.0,0.7,16517.0,7988.0,0.003632620933806,0.0,1.0,2.0,12.0,0.0,12.0,0.0833333333333333,7.0,4.0,3.0,0.1258334953454325,51.0,334.0
TX_002572_1170,2026-01-12 17:06:58,2026-01-12 17:06:58,45.33.32.236,185.220.101.13,1BTC00151x,Switzerland,AS51167,0,NORMAL_USER,1.0,1.0,0.999438,0.997703,0.999438,0.001735,0.0017359756182974,1.0,1.0017389944702983,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,71.0,50.0,21.0,1.0,1.0,0.5970848800000002,0.4710541844185079,2.6417115714285715,0.42,50.0,27.0,50.0,1.0,1.0,1.0,17873.0,17873.0,0.0033570189652789,0.0,1.0,6.0,34.0,0.0,6.0,0.25,6.0,3.0,3.0,0.161415912621968,62.0,964.0
TX_002573_0639,2026-01-12 17:07:51,2026-01-12 17:07:51,104.244.72.51,51.15.89.201,1BTC00240y,United States,AS16509,0,NORMAL_USER,2.0,1.0,0.6199779999999999,0.61906,0.6199779999999999,0.000918,0.0014806977021765,2.0,1.0014828934190545,0.4999975000124999,0.0,0.0,0.9945238892128784,0.0,0.0,74.0,58.0,16.0,8.0,6.0,2.3777462586206903,4.3359976458599645,4.8654000625,0.2758620689655172,65.0,70.0,65.0,1.0,1.0,1.0,3105.0,3105.0,0.0193236714353504,1.0,1.0,7.0,29.0,1.0,7.0,0.2916666666666667,7.0,4.0,3.0,0.2805122980101922,67.0,244.0
TX_002574_5270,2026-01-12 17:15:45,2026-01-12 17:15:45,104.244.72.51,178.62.204.85,1BTC00240y,United States,AS16509,0,NORMAL_USER,2.0,2.0,0.966992,0.966307,0.966992,0.000685,0.0007083822823766,1.0,1.0007088844435568,0.999995000025,3.4486256250000035e-05,0.9998934309662676,0.9982480264841644,0.0,0.0,75.0,59.0,16.0,8.0,6.0,2.3422420338983057,4.30758964795005,4.8654000625,0.2711864406779661,66.0,71.0,66.0,1.0,1.0,1.0,474.0,474.0,0.1265822758105005,2.0,2.0,7.0,30.0,2.0,8.0,0.2916666666666667,8.0,4.0,4.0,0.212194726436026,16.0,372.0
TX_002575_3998,2026-01-12 17:16:20,2026-01-12 17:16:20,103.21.244.121,198.51.100.120,1BTC00404b,India,AS55836,0,HIGH_VOLUME_SERVICE,3.0,2.0,6.952954,6.949254,6.952954,0.0037,0.0005321479187119,1.5,1.000532431250894,0.6666644444518518,0.001292690116,0.9999227621205576,1.581901048568252,0.0,0.0,52.0,30.0,22.0,12.0,7.0,4.755221833333334,8.849770390810825,2.1469535454545454,0.7333333333333333,57.0,84.0,57.0,0.0,1.0,1.0,173293.0,3866.0,0.0003462344122182,0.0,0.0,0.0,4.0,0.0,8.0,0.0,9.0,5.0,4.0,0.1736036810695791,55.0,957.0
TX_002576_2338,2026-01-12 17:16:40,2026-01-12 17:16:40,178.62.204.128,194.87.144.212,1BTC00310b,United Kingdom,AS2856,1,SUSPICIOUS_ACTOR,1.0,16.0,5.66864,5.661249,5.66864,0.007391,0.0013038400745152,0.0625,1.0013055422928756,15.999840001599985,0.0004113323649335,3.9976446548200273,0.0,1.0,0.0,54.0,34.0,20.0,10.0,6.0,5.723839852941176,6.009313843461073,1.4680314000000003,0.5882352941176471,72.0,59.0,72.0,0.0,1.0,1.0,117916.0,25146.0,0.0005088367990341,0.0,0.0,0.0,7.0,0.0,7.0,0.0,21.0,3.0,18.0,0.1469990029441635,365.0,371.0
TX_002577_7614,2026-01-12 17:26:42,2026-01-12 17:26:42,91.200.12.51,103.21.244.113,1BTC00357b,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,1.610563,1.608973,1.610563,0.00159,0.0009872324150002,0.5,1.0009882080059764,1.9999800001999977,5.345803225000038e-05,0.9999404165056284,0.0,0.0,0.0,88.0,70.0,18.0,3.0,3.0,0.5825839857142856,0.4395735779401764,3.001203055555556,0.2571428571428571,94.0,39.0,94.0,1.0,1.0,1.0,31686.0,17404.0,0.0018935807606218,0.0,0.0,2.0,36.0,0.0,6.0,0.0833333333333333,7.0,3.0,4.0,0.0930815925971926,56.0,743.0
TX_002578_3831,2026-01-12 17:31:52,2026-01-12 17:31:52,185.220.101.144,119.81.130.172,1BTC00201b,Netherlands,AS13335,0,NORMAL_USER,2.0,2.0,0.530174,0.529145,0.530174,0.001029,0.0019408722419432,1.0,1.0019446465524573,0.999995000025,0.00146225936025,0.9848782617931808,0.9974244950344916,0.0,0.0,59.0,36.0,23.0,3.0,2.0,0.6966735,0.3532376492350204,3.106753304347826,0.6388888888888888,83.0,14.0,83.0,1.0,1.0,1.0,8287.0,2337.0,0.0072402558136355,0.0,1.0,4.0,13.0,1.0,8.0,0.1666666666666666,8.0,4.0,4.0,0.1154055674411659,64.0,1145.0
TX_002579_4858,2026-01-12 17:45:36,2026-01-12 17:45:36,51.15.89.211,103.21.244.73,1BTC00001a,Germany,AS24940,0,NORMAL_USER,2.0,1.0,1.574993,1.572084,1.574993,0.002909,0.0018469923358389,2.0,1.001850410028981,0.4999975000124999,0.0,0.0,0.9986536385504692,0.0,0.0,91.0,75.0,16.0,7.0,6.0,0.7518771866666666,0.6263830592481184,1.916448875,0.2133333333333333,137.0,71.0,137.0,0.0,1.0,1.0,44123.0,36418.0,0.0013598350063776,0.0,0.0,3.0,39.0,0.0,8.0,0.125,7.0,4.0,3.0,0.1258671427658634,9.0,98.0
TX_002580_7838,2026-01-12 17:58:05,2026-01-12 17:58:05,194.87.144.212,194.87.144.91,1BTC00162z,Russia,AS12389,0,NORMAL_USER,2.0,2.0,0.323186,0.322827,0.323186,0.000359,0.0011108154437382,1.0,1.0011120507268598,0.999995000025,2.130284025000008e-05,0.9994101228922624,0.9986238118261254,0.0,0.0,33.0,16.0,17.0,1.0,1.0,0.6273822499999999,0.4539409264339221,4.769473294117647,1.0625,91.0,73.0,91.0,1.0,1.0,1.0,69472.0,23179.0,0.0008636573006587,0.0,0.0,1.0,5.0,0.0,4.0,0.0416666666666666,8.0,4.0,4.0,0.1631183980687296,10.0,173.0
TX_002581_6446,2026-01-12 18:02:33,2026-01-12 18:02:33,104.244.72.169,104.244.72.169,1BTC00357b,United States,AS16509,0,NORMAL_USER,1.0,1.0,1.313281,1.311549,1.313281,0.001732,0.0013188342784217,1.0,1.0013205758991848,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,89.0,71.0,18.0,3.0,3.0,0.5970625633802815,0.4529652274909899,3.001203055555556,0.2535211267605634,48.0,17.0,48.0,1.0,1.0,1.0,2151.0,15197.0,0.027894002659721,1.0,1.0,3.0,37.0,0.0,1.0,0.125,5.0,3.0,2.0,0.1342597824894052,36.0,727.0
TX_002582_0429,2026-01-12 18:15:49,2026-01-12 18:15:49,194.87.144.11,91.200.12.248,1BTC00455y,Russia,AS12389,0,NORMAL_USER,1.0,2.0,0.833581,0.8333349999999999,0.833581,0.000246,0.0002951122926266,0.5,1.0002951994096012,1.9999800001999977,0.00368940834025,0.9846159505132602,0.0,0.0,0.0,72.0,54.0,18.0,1.0,1.0,0.7185628148148148,0.5249632539381552,5.132456333333334,0.3333333333333333,58.0,37.0,58.0,1.0,1.0,1.0,25351.0,25351.0,0.0023667705406623,0.0,0.0,5.0,27.0,0.0,5.0,0.2083333333333333,7.0,3.0,4.0,0.1632173667347295,66.0,664.0
TX_002583_5515,2026-01-12 18:16:09,2026-01-12 18:16:09,185.220.101.79,45.33.32.39,1BTC00416z,Netherlands,AS13335,0,EXCHANGE,14.0,14.0,57.300283,57.229148,57.300283,0.071135,0.0012414423851972,1.0,1.0012429854800564,0.999999285714796,0.1412288230774898,3.8012747230464665,3.804240968408559,1.0,1.0,27.0,12.0,15.0,7.0,5.0,7.116740666666666,4.3805342708545325,4.636530533333333,1.25,16.0,48.0,16.0,1.0,1.0,1.0,579547.0,9015.0,0.0001035291356852,0.0,0.0,0.0,1.0,0.0,2.0,0.0,32.0,16.0,16.0,0.4047905667024891,160.0,685.0
TX_002584_9978,2026-01-12 18:19:51,2026-01-12 18:19:51,185.220.101.144,45.33.32.104,1BTC00201b,Netherlands,AS13335,0,NORMAL_USER,1.0,2.0,0.670039,0.669224,0.670039,0.000815,0.0012163471081534,0.5,1.0012178284102184,1.9999800001999977,0.0002007322239999,0.9987063748279158,0.0,0.0,0.0,60.0,37.0,23.0,3.0,2.0,0.6854369729729729,0.3548941156488628,3.106753304347826,0.6216216216216216,84.0,14.0,84.0,1.0,1.0,1.0,2879.0,2879.0,0.0208405695698486,1.0,2.0,5.0,14.0,1.0,9.0,0.2083333333333333,7.0,3.0,4.0,0.1088793992181827,63.0,312.0
TX_002585_6330,2026-01-12 18:29:09,2026-01-12 18:29:09,178.62.204.180,119.81.130.115,1BTC00450z,United Kingdom,AS2856,0,NORMAL_USER,2.0,2.0,0.8987160000000001,0.8978299999999999,0.8987160000000001,0.000886,0.0009858509250975,1.0,1.0009868237862405,0.999995000025,0.000283989904,0.998983233433355,0.9977819845002772,0.0,0.0,95.0,82.0,13.0,13.0,6.0,3.8387794146341463,5.790597607392413,4.109365076923077,0.1585365853658536,83.0,38.0,83.0,1.0,1.0,1.0,16183.0,11030.0,0.0037075943868827,0.0,1.0,3.0,23.0,0.0,12.0,0.125,8.0,4.0,4.0,0.1270221646022185,70.0,500.0
TX_002586_5796,2026-01-12 18:44:08,2026-01-12 18:44:08,45.33.32.253,178.62.204.64,1BTC00027z,Switzerland,AS51167,0,MINER,1.0,5.0,8.996234,8.990259,8.996234,0.005975,0.0006641668057989,0.2,1.0006646082165152,4.999950000499995,0.03856036507736,2.3132950807486528,0.0,0.0,0.0,20.0,2.0,18.0,1.0,1.0,4.367812,1.098829,4.0918643333333335,9.0,87.0,42.0,70.0,1.0,1.0,1.0,246909.0,9665.0,0.0002430045077237,0.0,0.0,0.0,1.0,0.0,8.0,0.0,10.0,3.0,7.0,0.2155032214322856,156.0,520.0
TX_002587_4635,2026-01-12 18:56:55,2026-01-12 18:56:55,45.33.32.253,185.220.101.170,1BTC00351a,Switzerland,AS51167,0,MINER,1.0,5.0,9.365043,9.346849,9.365043,0.018194,0.0019427566963654,0.2,1.0019465383467732,4.999950000499995,0.0272511490045599,2.3162234805659843,0.0,0.0,0.0,27.0,10.0,17.0,3.0,2.0,6.827401500000001,3.3641699552419837,1.8681039411764704,1.7,88.0,43.0,70.0,1.0,1.0,1.0,117683.0,767.0,0.0005098442425405,0.0,0.0,0.0,5.0,1.0,9.0,0.0,10.0,3.0,7.0,0.1398679982858301,156.0,476.0
TX_002588_3965,2026-01-12 19:00:21,2026-01-12 19:00:21,119.81.130.115,194.87.144.172,1BTC00320x,Singapore,AS4657,0,NORMAL_USER,1.0,1.0,1.121222,1.11907,1.121222,0.002152,0.0019193344404587,1.0,1.0019230253692797,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,86.0,65.0,21.0,12.0,9.0,3.1143422461538464,5.20158026126922,1.83768680952381,0.3230769230769231,27.0,3.0,27.0,1.0,1.0,0.3,34876.0,59939.0,0.0017203807771188,0.0,0.0,4.0,19.0,0.0,2.0,0.1666666666666666,6.0,3.0,3.0,0.1205450361991967,62.0,276.0
TX_002589_7849,2026-01-12 19:03:12,2026-01-12 19:03:12,104.244.72.170,103.21.244.171,1BTC00114y,United States,AS16509,0,NORMAL_USER,2.0,1.0,0.578112,0.577802,0.578112,0.00031,0.000536228274106,2.0,1.0005365159691382,0.4999975000124999,0.0,0.0,0.99810428007088,0.0,0.0,69.0,52.0,17.0,2.0,2.0,0.5971460384615386,0.470671715403061,4.094572411764706,0.3269230769230769,41.0,27.0,41.0,1.0,1.0,1.0,47653.0,47653.0,0.0012591022598243,0.0,0.0,2.0,23.0,0.0,3.0,0.0833333333333333,7.0,4.0,3.0,0.1755469680812583,38.0,363.0
TX_002590_3126,2026-01-12 19:12:12,2026-01-12 19:12:12,51.15.89.211,91.200.12.157,1BTC00001a,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.319198,0.318992,0.319198,0.000206,0.000645367452177,1.0,1.0006457842202938,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,92.0,76.0,16.0,7.0,6.0,0.752793447368421,0.6222990651229138,1.916448875,0.2105263157894736,138.0,72.0,138.0,1.0,1.0,1.0,5196.0,5196.0,0.0115473440886309,0.0,1.0,4.0,40.0,0.0,8.0,0.1666666666666666,6.0,3.0,3.0,0.1438770932859531,15.0,178.0
